timestamp,safety_switch_available,safety_off,override_available,override_enabled
1997800591,1,1,0,0
1997824817,1,1,0,0
1997844505,1,1,0,0
1997868486,1,1,0,0
1997888508,1,1,0,0
1997912494,1,1,0,0
1997932839,1,1,0,0
1997956633,1,1,0,0
1997980490,1,1,0,0
1998000500,1,1,0,0
1998020583,1,1,0,0
1998044498,1,1,0,0
1998064499,1,1,0,0
1998084602,1,1,0,0
1998108511,1,1,0,0
1998128525,1,1,0,0
1998152499,1,1,0,0
1998172518,1,1,0,0
1998196501,1,1,0,0
1998216500,1,1,0,0
1998240500,1,1,0,0
1998264497,1,1,0,0
1998288591,1,1,0,0
1998312495,1,1,0,0
1998336620,1,1,0,0
1998360506,1,1,0,0
1998384510,1,1,0,0
1998408500,1,1,0,0
1998432523,1,1,0,0
1998456500,1,1,0,0
1998476619,1,1,0,0
1998500494,1,1,0,0
1998524598,1,1,0,0
1998548504,1,1,0,0
1998568504,1,1,0,0
1998588598,1,1,0,0
1998612494,1,1,0,0
1998632530,1,1,0,0
1998656490,1,1,0,0
1998680500,1,1,0,0
1998700499,1,1,0,0
1998720533,1,1,0,0
1998744493,1,1,0,0
1998768487,1,1,0,0
1998788498,1,1,0,0
1998808586,1,1,0,0
1998832810,1,1,0,0
1998856489,1,1,0,0
1998876500,1,1,0,0
1998900486,1,1,0,0
1998924509,1,1,0,0
1998948514,1,1,0,0
1998972531,1,1,0,0
1998996489,1,1,0,0
1999020488,1,1,0,0
1999044510,1,1,0,0
1999068488,1,1,0,0
1999088494,1,1,0,0
1999108498,1,1,0,0
1999128525,1,1,0,0
1999152488,1,1,0,0
1999172827,1,1,0,0
1999196497,1,1,0,0
1999216488,1,1,0,0
1999236488,1,1,0,0
1999260509,1,1,0,0
1999280500,1,1,0,0
1999304489,1,1,0,0
1999328598,1,1,0,0
1999352502,1,1,0,0
1999372820,1,1,0,0
1999396501,1,1,0,0
1999416500,1,1,0,0
1999440487,1,1,0,0
1999464499,1,1,0,0
1999488487,1,1,0,0
1999512500,1,1,0,0
1999532520,1,1,0,0
1999556498,1,1,0,0
1999580497,1,1,0,0
1999604497,1,1,0,0
1999628496,1,1,0,0
1999652488,1,1,0,0
1999672522,1,1,0,0
1999692510,1,1,0,0
1999716487,1,1,0,0
1999736487,1,1,0,0
1999756490,1,1,0,0
1999776488,1,1,0,0
1999800487,1,1,0,0
1999824487,1,1,0,0
1999844497,1,1,0,0
1999864490,1,1,0,0
1999884485,1,1,0,0
1999908487,1,1,0,0
1999928505,1,1,0,0
1999952488,1,1,0,0
1999972488,1,1,0,0
1999992487,1,1,0,0
2000012582,1,1,0,0
2000036492,1,1,0,0
2000060486,1,1,0,0
2000084486,1,1,0,0
2000104487,1,1,0,0
2000124502,1,1,0,0
2000148500,1,1,0,0
2000172486,1,1,0,0
2000196487,1,1,0,0
2000216619,1,1,0,0
2000240487,1,1,0,0
2000260485,1,1,0,0
2000280487,1,1,0,0
2000304487,1,1,0,0
2000328569,1,1,0,0
2000352487,1,1,0,0
2000372511,1,1,0,0
2000396486,1,1,0,0
2000416802,1,1,0,0
2000436490,1,1,0,0
2000460493,1,1,0,0
2000484487,1,1,0,0
2000504568,1,1,0,0
2000528523,1,1,0,0
2000552487,1,1,0,0
2000572523,1,1,0,0
2000596840,1,1,0,0
2000616493,1,1,0,0
2000640487,1,1,0,0
2000664487,1,1,0,0
2000684495,1,1,0,0
2000708493,1,1,0,0
2000728527,1,1,0,0
2000752491,1,1,0,0
2000776824,1,1,0,0
2000800595,1,1,0,0
2000824494,1,1,0,0
2000844491,1,1,0,0
2000868488,1,1,0,0
2000888487,1,1,0,0
2000912487,1,1,0,0
2000932512,1,1,0,0
2000956793,1,1,0,0
2000976487,1,1,0,0
2001000487,1,1,0,0
2001020494,1,1,0,0
2001044486,1,1,0,0
2001064799,1,1,0,0
2001084496,1,1,0,0
2001108486,1,1,0,0
2001128522,1,1,0,0
2001152490,1,1,0,0
2001172807,1,1,0,0
2001192514,1,1,0,0
2001216619,1,1,0,0
2001240488,1,1,0,0
2001264591,1,1,0,0
2001288487,1,1,0,0
2001308486,1,1,0,0
2001328521,1,1,0,0
2001352799,1,1,0,0
2001372516,1,1,0,0
2001396493,1,1,0,0
2001420489,1,1,0,0
2001444492,1,1,0,0
2001464487,1,1,0,0
2001484612,1,1,0,0
2001508489,1,1,0,0
2001528515,1,1,0,0
2001552496,1,1,0,0
2001576523,1,1,0,0
2001600488,1,1,0,0
2001620495,1,1,0,0
2001644487,1,1,0,0
2001664494,1,1,0,0
2001684485,1,1,0,0
2001704598,1,1,0,0
2001728523,1,1,0,0
2001752487,1,1,0,0
2001772518,1,1,0,0
2001796495,1,1,0,0
2001816510,1,1,0,0
2001840500,1,1,0,0
2001864487,1,1,0,0
2001888494,1,1,0,0
2001912488,1,1,0,0
2001932513,1,1,0,0
2001956486,1,1,0,0
2001976620,1,1,0,0
2002000803,1,1,0,0
2002020487,1,1,0,0
2002044485,1,1,0,0
2002068585,1,1,0,0
2002092492,1,1,0,0
2002116620,1,1,0,0
2002140494,1,1,0,0
2002164596,1,1,0,0
2002188485,1,1,0,0
2002212588,1,1,0,0
2002236489,1,1,0,0
2002260586,1,1,0,0
2002284491,1,1,0,0
2002304487,1,1,0,0
2002328487,1,1,0,0
2002352487,1,1,0,0
2002372499,1,1,0,0
2002396794,1,1,0,0
2002420494,1,1,0,0
2002444485,1,1,0,0
2002464487,1,1,0,0
2002484585,1,1,0,0
2002508490,1,1,0,0
2002532846,1,1,0,0
2002556499,1,1,0,0
2002576826,1,1,0,0
2002596619,1,1,0,0
2002620486,1,1,0,0
2002640488,1,1,0,0
2002664487,1,1,0,0
2002684800,1,1,0,0
2002704487,1,1,0,0
2002728494,1,1,0,0
2002748487,1,1,0,0
2002772523,1,1,0,0
2002796493,1,1,0,0
2002816488,1,1,0,0
2002836498,1,1,0,0
2002860486,1,1,0,0
2002884486,1,1,0,0
2002908487,1,1,0,0
2002928588,1,1,0,0
2002952494,1,1,0,0
2002972824,1,1,0,0
2002992568,1,1,0,0
2003016487,1,1,0,0
2003036494,1,1,0,0
2003056488,1,1,0,0
2003076487,1,1,0,0
2003100497,1,1,0,0
2003124489,1,1,0,0
2003144487,1,1,0,0
2003168489,1,1,0,0
2003192490,1,1,0,0
2003212523,1,1,0,0
2003236509,1,1,0,0
2003260840,1,1,0,0
2003284489,1,1,0,0
2003304493,1,1,0,0
2003328523,1,1,0,0
2003352487,1,1,0,0
2003372829,1,1,0,0
2003396488,1,1,0,0
2003416490,1,1,0,0
2003436488,1,1,0,0
2003456501,1,1,0,0
2003480487,1,1,0,0
2003504490,1,1,0,0
2003528526,1,1,0,0
2003552489,1,1,0,0
2003572486,1,1,0,0
2003592491,1,1,0,0
2003612523,1,1,0,0
2003636510,1,1,0,0
2003660507,1,1,0,0
2003684488,1,1,0,0
2003704490,1,1,0,0
2003728833,1,1,0,0
2003752488,1,1,0,0
2003772488,1,1,0,0
2003792494,1,1,0,0
2003816487,1,1,0,0
2003840488,1,1,0,0
2003860494,1,1,0,0
2003880599,1,1,0,0
2003904497,1,1,0,0
2003928598,1,1,0,0
2003952500,1,1,0,0
2003972518,1,1,0,0
2003996488,1,1,0,0
2004016814,1,1,0,0
2004036488,1,1,0,0
2004056500,1,1,0,0
2004080491,1,1,0,0
2004104488,1,1,0,0
2004124828,1,1,0,0
2004148499,1,1,0,0
2004168487,1,1,0,0
2004188489,1,1,0,0
2004212511,1,1,0,0
2004232830,1,1,0,0
2004252531,1,1,0,0
2004276490,1,1,0,0
2004300502,1,1,0,0
2004320487,1,1,0,0
2004344487,1,1,0,0
2004368487,1,1,0,0
2004388488,1,1,0,0
2004408494,1,1,0,0
2004428489,1,1,0,0
2004448705,1,1,0,0
2004468488,1,1,0,0
2004492498,1,1,0,0
2004516487,1,1,0,0
2004536487,1,1,0,0
2004560487,1,1,0,0
2004584487,1,1,0,0
2004608487,1,1,0,0
2004628823,1,1,0,0
2004652498,1,1,0,0
2004676487,1,1,0,0
2004696488,1,1,0,0
2004720487,1,1,0,0
2004740486,1,1,0,0
2004764499,1,1,0,0
2004788486,1,1,0,0
2004808703,1,1,0,0
2004828505,1,1,0,0
2004848589,1,1,0,0
2004872487,1,1,0,0
2004892488,1,1,0,0
2004916801,1,1,0,0
2004936504,1,1,0,0
2004960487,1,1,0,0
2004984488,1,1,0,0
2005004488,1,1,0,0
2005024820,1,1,0,0
2005045296,1,1,0,0
2005065296,1,1,0,0
2005089327,1,1,0,0
2005113296,1,1,0,0
2005133339,1,1,0,0
2005157306,1,1,0,0
2005177305,1,1,0,0
2005201611,1,1,0,0
2005221292,1,1,0,0
2005245320,1,1,0,0
2005269288,1,1,0,0
2005289287,1,1,0,0
2005309606,1,1,0,0
2005329387,1,1,0,0
2005353337,1,1,0,0
2005377338,1,1,0,0
2005401287,1,1,0,0
2005421287,1,1,0,0
2005445286,1,1,0,0
2005465296,1,1,0,0
2005489608,1,1,0,0
2005509291,1,1,0,0
2005529322,1,1,0,0
2005553299,1,1,0,0
2005577302,1,1,0,0
2005597613,1,1,0,0
2005617308,1,1,0,0
2005641304,1,1,0,0
2005661316,1,1,0,0
2005685300,1,1,0,0
2005705620,1,1,0,0
2005725290,1,1,0,0
2005749349,1,1,0,0
2005773288,1,1,0,0
2005793287,1,1,0,0
2005813623,1,1,0,0
2005837297,1,1,0,0
2005861286,1,1,0,0
2005885607,1,1,0,0
2005909417,1,1,0,0
2005933323,1,1,0,0
2005953313,1,1,0,0
2005977296,1,1,0,0
2005997311,1,1,0,0
2006017297,1,1,0,0
2006041304,1,1,0,0
2006065603,1,1,0,0
2006089316,1,1,0,0
2006113287,1,1,0,0
2006133297,1,1,0,0
2006153297,1,1,0,0
2006173622,1,1,0,0
2006197299,1,1,0,0
2006217327,1,1,0,0
2006237299,1,1,0,0
2006261294,1,1,0,0
2006281619,1,1,0,0
2006305288,1,1,0,0
2006325288,1,1,0,0
2006349289,1,1,0,0
2006373297,1,1,0,0
2006393287,1,1,0,0
2006413299,1,1,0,0
2006433298,1,1,0,0
2006457287,1,1,0,0
2006477287,1,1,0,0
2006497598,1,1,0,0
2006521287,1,1,0,0
2006545287,1,1,0,0
2006565287,1,1,0,0
2006589286,1,1,0,0
2006613288,1,1,0,0
2006633298,1,1,0,0
2006653298,1,1,0,0
2006677593,1,1,0,0
2006701285,1,1,0,0
2006725296,1,1,0,0
2006745290,1,1,0,0
2006769297,1,1,0,0
2006793287,1,1,0,0
2006817287,1,1,0,0
2006837327,1,1,0,0
2006861291,1,1,0,0
2006881288,1,1,0,0
2006901298,1,1,0,0
2006925288,1,1,0,0
2006945287,1,1,0,0
2006965607,1,1,0,0
2006985291,1,1,0,0
2007009287,1,1,0,0
2007029322,1,1,0,0
2007053287,1,1,0,0
2007073600,1,1,0,0
2007093288,1,1,0,0
2007117290,1,1,0,0
2007137321,1,1,0,0
2007161287,1,1,0,0
2007181612,1,1,0,0
2007205287,1,1,0,0
2007229316,1,1,0,0
2007253640,1,1,0,0
2007277300,1,1,0,0
2007297317,1,1,0,0
2007321287,1,1,0,0
2007345287,1,1,0,0
2007365288,1,1,0,0
2007389296,1,1,0,0
2007409287,1,1,0,0
2007433611,1,1,0,0
2007457290,1,1,0,0
2007481287,1,1,0,0
2007501317,1,1,0,0
2007525287,1,1,0,0
2007549286,1,1,0,0
2007569290,1,1,0,0
2007593315,1,1,0,0
2007613640,1,1,0,0
2007637290,1,1,0,0
2007661286,1,1,0,0
2007681287,1,1,0,0
2007701313,1,1,0,0
2007725285,1,1,0,0
2007745288,1,1,0,0
2007765295,1,1,0,0
2007789314,1,1,0,0
2007813345,1,1,0,0
2007837290,1,1,0,0
2007857298,1,1,0,0
2007881287,1,1,0,0
2007905288,1,1,0,0
2007929317,1,1,0,0
2007953305,1,1,0,0
2007977290,1,1,0,0
2008001288,1,1,0,0
2008021299,1,1,0,0
2008041289,1,1,0,0
2008065287,1,1,0,0
2008089287,1,1,0,0
2008109288,1,1,0,0
2008129327,1,1,0,0
2008153611,1,1,0,0
2008177338,1,1,0,0
2008201287,1,1,0,0
2008225600,1,1,0,0
2008245288,1,1,0,0
2008269290,1,1,0,0
2008289287,1,1,0,0
2008313296,1,1,0,0
2008337633,1,1,0,0
2008361287,1,1,0,0
2008381299,1,1,0,0
2008401288,1,1,0,0
2008421291,1,1,0,0
2008441615,1,1,0,0
2008465290,1,1,0,0
2008489288,1,1,0,0
2008509313,1,1,0,0
2008533324,1,1,0,0
2008553311,1,1,0,0
2008577297,1,1,0,0
2008601287,1,1,0,0
2008621591,1,1,0,0
2008641290,1,1,0,0
2008665287,1,1,0,0
2008689287,1,1,0,0
2008709313,1,1,0,0
2008733298,1,1,0,0
2008753287,1,1,0,0
2008777322,1,1,0,0
2008801606,1,1,0,0
2008825288,1,1,0,0
2008849288,1,1,0,0
2008873593,1,1,0,0
2008897288,1,1,0,0
2008917327,1,1,0,0
2008941288,1,1,0,0
2008965286,1,1,0,0
2008989287,1,1,0,0
2009013286,1,1,0,0
2009033300,1,1,0,0
2009053630,1,1,0,0
2009077298,1,1,0,0
2009101286,1,1,0,0
2009121287,1,1,0,0
2009141297,1,1,0,0
2009165291,1,1,0,0
2009185288,1,1,0,0
2009209287,1,1,0,0
2009233615,1,1,0,0
2009253322,1,1,0,0
2009277297,1,1,0,0
2009301296,1,1,0,0
2009325300,1,1,0,0
2009345287,1,1,0,0
2009365290,1,1,0,0
2009389286,1,1,0,0
2009413631,1,1,0,0
2009437331,1,1,0,0
2009461286,1,1,0,0
2009481287,1,1,0,0
2009505297,1,1,0,0
2009529341,1,1,0,0
2009553306,1,1,0,0
2009577326,1,1,0,0
2009601295,1,1,0,0
2009625288,1,1,0,0
2009645295,1,1,0,0
2009669286,1,1,0,0
2009689288,1,1,0,0
2009709332,1,1,0,0
2009729320,1,1,0,0
2009753300,1,1,0,0
2009773645,1,1,0,0
2009797297,1,1,0,0
2009817296,1,1,0,0
2009837341,1,1,0,0
2009861288,1,1,0,0
2009881616,1,1,0,0
2009905302,1,1,0,0
2009929321,1,1,0,0
2009953620,1,1,0,0
2009977335,1,1,0,0
2010001300,1,1,0,0
2010025611,1,1,0,0
2010045300,1,1,0,0
2010065291,1,1,0,0
2010089287,1,1,0,0
2010109290,1,1,0,0
2010129331,1,1,0,0
2010153287,1,1,0,0
2010173394,1,1,0,0
2010197300,1,1,0,0
2010217301,1,1,0,0
2010241640,1,1,0,0
2010261287,1,1,0,0
2010285294,1,1,0,0
2010309298,1,1,0,0
2010329321,1,1,0,0
2010353287,1,1,0,0
2010373287,1,1,0,0
2010393288,1,1,0,0
2010413311,1,1,0,0
2010433326,1,1,0,0
2010457614,1,1,0,0
2010481287,1,1,0,0
2010501296,1,1,0,0
2010525288,1,1,0,0
2010549294,1,1,0,0
2010569287,1,1,0,0
2010589319,1,1,0,0
2010613292,1,1,0,0
2010637610,1,1,0,0
2010657297,1,1,0,0
2010677300,1,1,0,0
2010697616,1,1,0,0
2010721290,1,1,0,0
2010745618,1,1,0,0
2010765308,1,1,0,0
2010789288,1,1,0,0
2010809296,1,1,0,0
2010829300,1,1,0,0
2010853601,1,1,0,0
2010873341,1,1,0,0
2010897296,1,1,0,0
2010921294,1,1,0,0
2010945288,1,1,0,0
2010965291,1,1,0,0
2010985290,1,1,0,0
2011009287,1,1,0,0
2011029333,1,1,0,0
2011049318,1,1,0,0
2011073291,1,1,0,0
2011097297,1,1,0,0
2011121287,1,1,0,0
2011141588,1,1,0,0
2011165286,1,1,0,0
2011189289,1,1,0,0
2011213587,1,1,0,0
2011233287,1,1,0,0
2011253297,1,1,0,0
2011277287,1,1,0,0
2011297288,1,1,0,0
2011317341,1,1,0,0
2011341291,1,1,0,0
2011365296,1,1,0,0
2011385287,1,1,0,0
2011405293,1,1,0,0
2011429596,1,1,0,0
2011453287,1,1,0,0
2011473287,1,1,0,0
2011493288,1,1,0,0
2011517297,1,1,0,0
2011537603,1,1,0,0
2011557289,1,1,0,0
2011577336,1,1,0,0
2011601287,1,1,0,0
2011625287,1,1,0,0
2011645607,1,1,0,0
2011669294,1,1,0,0
2011689288,1,1,0,0
2011713291,1,1,0,0
2011733316,1,1,0,0
2011757296,1,1,0,0
2011777296,1,1,0,0
2011797296,1,1,0,0
2011817328,1,1,0,0
2011841287,1,1,0,0
2011861601,1,1,0,0
2011885289,1,1,0,0
2011909287,1,1,0,0
2011929333,1,1,0,0
2011953287,1,1,0,0
2011973290,1,1,0,0
2011997441,1,1,0,0
2012021286,1,1,0,0
2012041595,1,1,0,0
2012061287,1,1,0,0
2012085288,1,1,0,0
2012105287,1,1,0,0
2012125291,1,1,0,0
2012149615,1,1,0,0
2012173286,1,1,0,0
2012193290,1,1,0,0
2012213320,1,1,0,0
2012233296,1,1,0,0
2012257622,1,1,0,0
2012281287,1,1,0,0
2012301290,1,1,0,0
2012325287,1,1,0,0
2012345287,1,1,0,0
2012365607,1,1,0,0
2012389311,1,1,0,0
2012413315,1,1,0,0
2012437635,1,1,0,0
2012461289,1,1,0,0
2012485290,1,1,0,0
2012505287,1,1,0,0
2012529321,1,1,0,0
2012553287,1,1,0,0
2012573321,1,1,0,0
2012597301,1,1,0,0
2012617870,1,1,0,0
2012641287,1,1,0,0
2012665287,1,1,0,0
2012689593,1,1,0,0
2012713287,1,1,0,0
2012733295,1,1,0,0
2012757314,1,1,0,0
2012781300,1,1,0,0
2012801287,1,1,0,0
2012825287,1,1,0,0
2012849287,1,1,0,0
2012869605,1,1,0,0
2012889287,1,1,0,0
2012913287,1,1,0,0
2012933315,1,1,0,0
2012957297,1,1,0,0
2012977611,1,1,0,0
2013001287,1,1,0,0
2013025288,1,1,0,0
2013045289,1,1,0,0
2013069289,1,1,0,0
2013089287,1,1,0,0
2013109314,1,1,0,0
2013133303,1,1,0,0
2013157610,1,1,0,0
2013181286,1,1,0,0
2013201287,1,1,0,0
2013225287,1,1,0,0
2013249290,1,1,0,0
2013269314,1,1,0,0
2013293320,1,1,0,0
2013317303,1,1,0,0
2013337610,1,1,0,0
2013357299,1,1,0,0
2013381286,1,1,0,0
2013401287,1,1,0,0
2013421286,1,1,0,0
2013445599,1,1,0,0
2013465287,1,1,0,0
2013489299,1,1,0,0
2013509294,1,1,0,0
2013529298,1,1,0,0
2013549288,1,1,0,0
2013573286,1,1,0,0
2013593287,1,1,0,0
2013613288,1,1,0,0
2013637288,1,1,0,0
2013661506,1,1,0,0
2013685285,1,1,0,0
2013705291,1,1,0,0
2013729321,1,1,0,0
2013753288,1,1,0,0
2013777291,1,1,0,0
2013797296,1,1,0,0
2013817287,1,1,0,0
2013841500,1,1,0,0
2013861288,1,1,0,0
2013885287,1,1,0,0
2013905287,1,1,0,0
2013925288,1,1,0,0
2013949513,1,1,0,0
2013969299,1,1,0,0
2013993287,1,1,0,0
2014013309,1,1,0,0
2014037299,1,1,0,0
2014061287,1,1,0,0
2014081287,1,1,0,0
2014105287,1,1,0,0
2014125288,1,1,0,0
2014149290,1,1,0,0
2014169291,1,1,0,0
2014189291,1,1,0,0
2014213287,1,1,0,0
2014233332,1,1,0,0
2014253315,1,1,0,0
2014277297,1,1,0,0
2014297295,1,1,0,0
2014321287,1,1,0,0
2014345603,1,1,0,0
2014369288,1,1,0,0
2014393287,1,1,0,0
2014413288,1,1,0,0
2014437298,1,1,0,0
2014457296,1,1,0,0
2014477296,1,1,0,0
2014501332,1,1,0,0
2014525598,1,1,0,0
2014549312,1,1,0,0
2014573293,1,1,0,0
2014597652,1,1,0,0
2014621286,1,1,0,0
2014645285,1,1,0,0
2014665290,1,1,0,0
2014689287,1,1,0,0
2014713326,1,1,0,0
2014733322,1,1,0,0
2014757299,1,1,0,0
2014777907,1,1,0,0
2014801288,1,1,0,0
2014825315,1,1,0,0
2014849595,1,1,0,0
2014873287,1,1,0,0
2014897296,1,1,0,0
2014917318,1,1,0,0
2014937329,1,1,0,0
2014961287,1,1,0,0
2014981298,1,1,0,0
2015001290,1,1,0,0
2015021286,1,1,0,0
2015041287,1,1,0,0
2015065650,1,1,0,0
2015085287,1,1,0,0
2015109289,1,1,0,0
2015129323,1,1,0,0
2015153287,1,1,0,0
2015173619,1,1,0,0
2015197304,1,1,0,0
2015221287,1,1,0,0
2015245668,1,1,0,0
2015269288,1,1,0,0
2015289293,1,1,0,0
2015309286,1,1,0,0
2015329322,1,1,0,0
2015353631,1,1,0,0
2015377296,1,1,0,0
2015397296,1,1,0,0
2015421291,1,1,0,0
2015441290,1,1,0,0
2015465289,1,1,0,0
2015489287,1,1,0,0
2015509311,1,1,0,0
2015529499,1,1,0,0
2015553291,1,1,0,0
2015573321,1,1,0,0
2015597306,1,1,0,0
2015617324,1,1,0,0
2015637322,1,1,0,0
2015661288,1,1,0,0
2015685288,1,1,0,0
2015705287,1,1,0,0
2015725295,1,1,0,0
2015749650,1,1,0,0
2015769290,1,1,0,0
2015793289,1,1,0,0
2015813296,1,1,0,0
2015837293,1,1,0,0
2015857610,1,1,0,0
2015881287,1,1,0,0
2015905287,1,1,0,0
2015929644,1,1,0,0
2015953287,1,1,0,0
2015973287,1,1,0,0
2015997287,1,1,0,0
2016017327,1,1,0,0
2016041287,1,1,0,0
2016061287,1,1,0,0
2016081287,1,1,0,0
2016105287,1,1,0,0
2016125285,1,1,0,0
2016149288,1,1,0,0
2016169287,1,1,0,0
2016193287,1,1,0,0
2016213288,1,1,0,0
2016233287,1,1,0,0
2016257299,1,1,0,0
2016281287,1,1,0,0
2016302086,1,1,0,0
2016326330,1,1,0,0
2016346087,1,1,0,0
2016370090,1,1,0,0
2016394088,1,1,0,0
2016414124,1,1,0,0
2016434410,1,1,0,0
2016458089,1,1,0,0
2016478139,1,1,0,0
2016498093,1,1,0,0
2016522129,1,1,0,0
2016546407,1,1,0,0
2016570279,1,1,0,0
2016594089,1,1,0,0
2016614405,1,1,0,0
2016634318,1,1,0,0
2016658087,1,1,0,0
2016678106,1,1,0,0
2016702086,1,1,0,0
2016722406,1,1,0,0
2016746151,1,1,0,0
2016770089,1,1,0,0
2016794561,1,1,0,0
2016818088,1,1,0,0
2016842278,1,1,0,0
2016866405,1,1,0,0
2016886151,1,1,0,0
2016906090,1,1,0,0
2016930102,1,1,0,0
2016954087,1,1,0,0
2016978087,1,1,0,0
2016998122,1,1,0,0
2017022095,1,1,0,0
2017042090,1,1,0,0
2017062090,1,1,0,0
2017086096,1,1,0,0
2017106087,1,1,0,0
2017130196,1,1,0,0
2017154413,1,1,0,0
2017178279,1,1,0,0
2017202087,1,1,0,0
2017226576,1,1,0,0
2017250117,1,1,0,0
2017274087,1,1,0,0
2017298410,1,1,0,0
2017322087,1,1,0,0
2017346089,1,1,0,0
2017370547,1,1,0,0
2017394087,1,1,0,0
2017418279,1,1,0,0
2017442416,1,1,0,0
2017466280,1,1,0,0
2017486138,1,1,0,0
2017510088,1,1,0,0
2017530130,1,1,0,0
2017550414,1,1,0,0
2017574087,1,1,0,0
2017598103,1,1,0,0
2017622418,1,1,0,0
2017646089,1,1,0,0
2017670118,1,1,0,0
2017690271,1,1,0,0
2017714088,1,1,0,0
2017734112,1,1,0,0
2017758107,1,1,0,0
2017778090,1,1,0,0
2017802568,1,1,0,0
2017826089,1,1,0,0
2017850096,1,1,0,0
2017874387,1,1,0,0
2017898159,1,1,0,0
2017922117,1,1,0,0
2017942076,1,1,0,0
2017962087,1,1,0,0
2017986088,1,1,0,0
2018006122,1,1,0,0
2018030088,1,1,0,0
2018054309,1,1,0,0
2018074132,1,1,0,0
2018098088,1,1,0,0
2018118118,1,1,0,0
2018142085,1,1,0,0
2018162304,1,1,0,0
2018182102,1,1,0,0
2018206098,1,1,0,0
2018230123,1,1,0,0
2018254085,1,1,0,0
2018274091,1,1,0,0
2018294086,1,1,0,0
2018318090,1,1,0,0
2018342336,1,1,0,0
2018366098,1,1,0,0
2018386259,1,1,0,0
2018410088,1,1,0,0
2018430091,1,1,0,0
2018450561,1,1,0,0
2018474098,1,1,0,0
2018494124,1,1,0,0
2018518086,1,1,0,0
2018538117,1,1,0,0
2018558408,1,1,0,0
2018578278,1,1,0,0
2018602088,1,1,0,0
2018626088,1,1,0,0
2018646090,1,1,0,0
2018666410,1,1,0,0
2018690284,1,1,0,0
2018714087,1,1,0,0
2018734129,1,1,0,0
2018758089,1,1,0,0
2018778090,1,1,0,0
2018802087,1,1,0,0
2018826087,1,1,0,0
2018846330,1,1,0,0
2018866265,1,1,0,0
2018886097,1,1,0,0
2018910104,1,1,0,0
2018930128,1,1,0,0
2018954410,1,1,0,0
2018978275,1,1,0,0
2018998088,1,1,0,0
2019022102,1,1,0,0
2019046089,1,1,0,0
2019066088,1,1,0,0
2019086400,1,1,0,0
2019110086,1,1,0,0
2019130110,1,1,0,0
2019154273,1,1,0,0
2019178096,1,1,0,0
2019198097,1,1,0,0
2019222087,1,1,0,0
2019242406,1,1,0,0
2019266117,1,1,0,0
2019290087,1,1,0,0
2019314562,1,1,0,0
2019334138,1,1,0,0
2019358096,1,1,0,0
2019378297,1,1,0,0
2019402090,1,1,0,0
2019422407,1,1,0,0
2019442276,1,1,0,0
2019466087,1,1,0,0
2019486097,1,1,0,0
2019506283,1,1,0,0
2019530436,1,1,0,0
2019554274,1,1,0,0
2019574130,1,1,0,0
2019598086,1,1,0,0
2019618271,1,1,0,0
2019642087,1,1,0,0
2019662087,1,1,0,0
2019682096,1,1,0,0
2019706088,1,1,0,0
2019726088,1,1,0,0
2019746409,1,1,0,0
2019770121,1,1,0,0
2019794282,1,1,0,0
2019814125,1,1,0,0
2019838125,1,1,0,0
2019862088,1,1,0,0
2019882120,1,1,0,0
2019906155,1,1,0,0
2019930134,1,1,0,0
2019954268,1,1,0,0
2019978104,1,1,0,0
2019998468,1,1,0,0
2020022131,1,1,0,0
2020046085,1,1,0,0
2020066097,1,1,0,0
2020090096,1,1,0,0
2020114272,1,1,0,0
2020134129,1,1,0,0
2020158097,1,1,0,0
2020182086,1,1,0,0
2020202087,1,1,0,0
2020226087,1,1,0,0
2020250309,1,1,0,0
2020270099,1,1,0,0
2020290156,1,1,0,0
2020314087,1,1,0,0
2020334098,1,1,0,0
2020358309,1,1,0,0
2020382087,1,1,0,0
2020402116,1,1,0,0
2020426088,1,1,0,0
2020450088,1,1,0,0
2020474087,1,1,0,0
2020494090,1,1,0,0
2020514087,1,1,0,0
2020534087,1,1,0,0
2020558091,1,1,0,0
2020578273,1,1,0,0
2020602117,1,1,0,0
2020622088,1,1,0,0
2020642088,1,1,0,0
2020666118,1,1,0,0
2020686088,1,1,0,0
2020706088,1,1,0,0
2020730112,1,1,0,0
2020754569,1,1,0,0
2020774099,1,1,0,0
2020798086,1,1,0,0
2020818279,1,1,0,0
2020842087,1,1,0,0
2020862331,1,1,0,0
2020882088,1,1,0,0
2020906089,1,1,0,0
2020930306,1,1,0,0
2020954088,1,1,0,0
2020974133,1,1,0,0
2020998090,1,1,0,0
2021018090,1,1,0,0
2021038131,1,1,0,0
2021058117,1,1,0,0
2021082087,1,1,0,0
2021102087,1,1,0,0
2021122087,1,1,0,0
2021146095,1,1,0,0
2021166090,1,1,0,0
2021190086,1,1,0,0
2021214087,1,1,0,0
2021234302,1,1,0,0
2021258450,1,1,0,0
2021282117,1,1,0,0
2021306090,1,1,0,0
2021330585,1,1,0,0
2021354090,1,1,0,0
2021374139,1,1,0,0
2021398093,1,1,0,0
2021422127,1,1,0,0
2021442087,1,1,0,0
2021466087,1,1,0,0
2021486141,1,1,0,0
2021510461,1,1,0,0
2021534130,1,1,0,0
2021558087,1,1,0,0
2021578090,1,1,0,0
2021602088,1,1,0,0
2021622090,1,1,0,0
2021642090,1,1,0,0
2021666087,1,1,0,0
2021690409,1,1,0,0
